task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
held_out_0015__cand04,held_out_0015,4,1,test,2172,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand05,held_out_0015,5,1,test,2173,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand06,held_out_0015,6,1,test,2174,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0015__cand07,held_out_0015,7,1,test,2175,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand00,held_out_0016,0,1,test,2176,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand01,held_out_0016,1,1,test,2177,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand02,held_out_0016,2,1,test,2178,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand03,held_out_0016,3,1,test,2179,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand04,held_out_0016,4,1,test,2180,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand05,held_out_0016,5,1,test,2181,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand06,held_out_0016,6,1,test,2182,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0016__cand07,held_out_0016,7,1,test,2183,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand00,held_out_0017,0,1,test,2184,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand01,held_out_0017,1,1,test,2185,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand02,held_out_0017,2,1,test,2186,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand03,held_out_0017,3,1,test,2187,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand04,held_out_0017,4,1,test,2188,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand05,held_out_0017,5,1,test,2189,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand06,held_out_0017,6,1,test,2190,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0017__cand07,held_out_0017,7,1,test,2191,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand00,held_out_0018,0,1,test,2192,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand01,held_out_0018,1,1,test,2193,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand02,held_out_0018,2,1,test,2194,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand03,held_out_0018,3,1,test,2195,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand04,held_out_0018,4,1,test,2196,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand05,held_out_0018,5,1,test,2197,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand06,held_out_0018,6,1,test,2198,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0018__cand07,held_out_0018,7,1,test,2199,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand00,held_out_0019,0,0,test,2200,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand01,held_out_0019,1,0,test,2201,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand02,held_out_0019,2,0,test,2202,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand03,held_out_0019,3,0,test,2203,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand04,held_out_0019,4,0,test,2204,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand05,held_out_0019,5,0,test,2205,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand06,held_out_0019,6,0,test,2206,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0019__cand07,held_out_0019,7,0,test,2207,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand00,held_out_0020,0,0,test,2208,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand01,held_out_0020,1,0,test,2209,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand02,held_out_0020,2,0,test,2210,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand03,held_out_0020,3,0,test,2211,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand04,held_out_0020,4,0,test,2212,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand05,held_out_0020,5,0,test,2213,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand06,held_out_0020,6,0,test,2214,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0020__cand07,held_out_0020,7,0,test,2215,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand00,held_out_0021,0,1,test,2216,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand01,held_out_0021,1,1,test,2217,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand02,held_out_0021,2,1,test,2218,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand03,held_out_0021,3,1,test,2219,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand04,held_out_0021,4,1,test,2220,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand05,held_out_0021,5,1,test,2221,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand06,held_out_0021,6,1,test,2222,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0021__cand07,held_out_0021,7,1,test,2223,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand00,held_out_0022,0,0,test,2224,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand01,held_out_0022,1,0,test,2225,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand02,held_out_0022,2,0,test,2226,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand03,held_out_0022,3,0,test,2227,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand04,held_out_0022,4,0,test,2228,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand05,held_out_0022,5,0,test,2229,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand06,held_out_0022,6,0,test,2230,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0022__cand07,held_out_0022,7,0,test,2231,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand00,held_out_0023,0,1,test,2232,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand01,held_out_0023,1,1,test,2233,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand02,held_out_0023,2,1,test,2234,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand03,held_out_0023,3,1,test,2235,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand04,held_out_0023,4,1,test,2236,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand05,held_out_0023,5,1,test,2237,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand06,held_out_0023,6,1,test,2238,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0023__cand07,held_out_0023,7,1,test,2239,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand00,held_out_0024,0,1,test,2240,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand01,held_out_0024,1,1,test,2241,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand02,held_out_0024,2,1,test,2242,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand03,held_out_0024,3,1,test,2243,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand04,held_out_0024,4,1,test,2244,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand05,held_out_0024,5,1,test,2245,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand06,held_out_0024,6,1,test,2246,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0024__cand07,held_out_0024,7,1,test,2247,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand00,held_out_0025,0,1,test,2248,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand01,held_out_0025,1,1,test,2249,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand02,held_out_0025,2,1,test,2250,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand03,held_out_0025,3,1,test,2251,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand04,held_out_0025,4,1,test,2252,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand05,held_out_0025,5,1,test,2253,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand06,held_out_0025,6,1,test,2254,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0025__cand07,held_out_0025,7,1,test,2255,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand00,held_out_0026,0,0,test,2256,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand01,held_out_0026,1,0,test,2257,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand02,held_out_0026,2,0,test,2258,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand03,held_out_0026,3,0,test,2259,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand04,held_out_0026,4,0,test,2260,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand05,held_out_0026,5,0,test,2261,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand06,held_out_0026,6,0,test,2262,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0026__cand07,held_out_0026,7,0,test,2263,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand00,held_out_0027,0,1,test,2264,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand01,held_out_0027,1,1,test,2265,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand02,held_out_0027,2,1,test,2266,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand03,held_out_0027,3,1,test,2267,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand04,held_out_0027,4,1,test,2268,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand05,held_out_0027,5,1,test,2269,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand06,held_out_0027,6,1,test,2270,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0027__cand07,held_out_0027,7,1,test,2271,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand00,held_out_0028,0,0,test,2272,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand01,held_out_0028,1,0,test,2273,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand02,held_out_0028,2,0,test,2274,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand03,held_out_0028,3,0,test,2275,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand04,held_out_0028,4,0,test,2276,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand05,held_out_0028,5,0,test,2277,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand06,held_out_0028,6,0,test,2278,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0028__cand07,held_out_0028,7,0,test,2279,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand00,held_out_0029,0,1,test,2280,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand01,held_out_0029,1,1,test,2281,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand02,held_out_0029,2,1,test,2282,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand03,held_out_0029,3,1,test,2283,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand04,held_out_0029,4,1,test,2284,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand05,held_out_0029,5,1,test,2285,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand06,held_out_0029,6,1,test,2286,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0029__cand07,held_out_0029,7,1,test,2287,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand00,held_out_0030,0,1,test,2288,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand01,held_out_0030,1,1,test,2289,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand02,held_out_0030,2,1,test,2290,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand03,held_out_0030,3,1,test,2291,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand04,held_out_0030,4,1,test,2292,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand05,held_out_0030,5,1,test,2293,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand06,held_out_0030,6,1,test,2294,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0030__cand07,held_out_0030,7,1,test,2295,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand00,held_out_0031,0,0,test,2296,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand01,held_out_0031,1,0,test,2297,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand02,held_out_0031,2,0,test,2298,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand03,held_out_0031,3,0,test,2299,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand04,held_out_0031,4,0,test,2300,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand05,held_out_0031,5,0,test,2301,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand06,held_out_0031,6,0,test,2302,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0031__cand07,held_out_0031,7,0,test,2303,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand00,held_out_0032,0,0,test,2304,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand01,held_out_0032,1,0,test,2305,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand02,held_out_0032,2,0,test,2306,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand03,held_out_0032,3,0,test,2307,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand04,held_out_0032,4,0,test,2308,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand05,held_out_0032,5,0,test,2309,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand06,held_out_0032,6,0,test,2310,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0032__cand07,held_out_0032,7,0,test,2311,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand00,held_out_0033,0,1,test,2312,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand01,held_out_0033,1,1,test,2313,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand02,held_out_0033,2,1,test,2314,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand03,held_out_0033,3,1,test,2315,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand04,held_out_0033,4,1,test,2316,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand05,held_out_0033,5,1,test,2317,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand06,held_out_0033,6,1,test,2318,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0033__cand07,held_out_0033,7,1,test,2319,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand00,held_out_0034,0,1,test,2320,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand01,held_out_0034,1,1,test,2321,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand02,held_out_0034,2,1,test,2322,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand03,held_out_0034,3,1,test,2323,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand04,held_out_0034,4,1,test,2324,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand05,held_out_0034,5,1,test,2325,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand06,held_out_0034,6,1,test,2326,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0034__cand07,held_out_0034,7,1,test,2327,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand00,held_out_0035,0,0,test,2328,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand01,held_out_0035,1,0,test,2329,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand02,held_out_0035,2,0,test,2330,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand03,held_out_0035,3,0,test,2331,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand04,held_out_0035,4,0,test,2332,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand05,held_out_0035,5,0,test,2333,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand06,held_out_0035,6,0,test,2334,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0035__cand07,held_out_0035,7,0,test,2335,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand00,held_out_0036,0,1,test,2336,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand01,held_out_0036,1,1,test,2337,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand02,held_out_0036,2,1,test,2338,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand03,held_out_0036,3,1,test,2339,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand04,held_out_0036,4,1,test,2340,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand05,held_out_0036,5,1,test,2341,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand06,held_out_0036,6,1,test,2342,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0036__cand07,held_out_0036,7,1,test,2343,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand00,held_out_0037,0,1,test,2344,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand01,held_out_0037,1,1,test,2345,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand02,held_out_0037,2,1,test,2346,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand03,held_out_0037,3,1,test,2347,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand04,held_out_0037,4,1,test,2348,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand05,held_out_0037,5,1,test,2349,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand06,held_out_0037,6,1,test,2350,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0037__cand07,held_out_0037,7,1,test,2351,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand00,held_out_0038,0,0,test,2352,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand01,held_out_0038,1,0,test,2353,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand02,held_out_0038,2,0,test,2354,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand03,held_out_0038,3,0,test,2355,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand04,held_out_0038,4,0,test,2356,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand05,held_out_0038,5,0,test,2357,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand06,held_out_0038,6,0,test,2358,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0038__cand07,held_out_0038,7,0,test,2359,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand00,held_out_0039,0,1,test,2360,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand01,held_out_0039,1,1,test,2361,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand02,held_out_0039,2,1,test,2362,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand03,held_out_0039,3,1,test,2363,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand04,held_out_0039,4,1,test,2364,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand05,held_out_0039,5,1,test,2365,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand06,held_out_0039,6,1,test,2366,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0039__cand07,held_out_0039,7,1,test,2367,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand00,held_out_0040,0,0,test,2368,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand01,held_out_0040,1,0,test,2369,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand02,held_out_0040,2,0,test,2370,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand03,held_out_0040,3,0,test,2371,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand04,held_out_0040,4,0,test,2372,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand05,held_out_0040,5,0,test,2373,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand06,held_out_0040,6,0,test,2374,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0040__cand07,held_out_0040,7,0,test,2375,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
